Pokedex,Name,Types,Health,Attack,Defense,Special Attack,Special Defense,Speed,Movesets,Image
1,Bulbasaur,Grass;Poison,45,49,49,65,65,45,Growl;Tackle;LeechSeed;VineWhip;PoisonPowder;RazorLeaf;Growth;SleepPowder;SolarBeam;Cut;SwordsDance;Toxic;BodySlam;TakeDown;Double-Edge;Rage;MegaDrain;Mimic;DoubleTeam;Reflect;Bide;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_001.gif
2,Ivysaur,Grass;Poison,60,62,63,1,1,60,Growl;LeechSeed;Tackle;LeechSeed;VineWhip;PoisonPowder;RazorLeaf;Growth;SleepPowder;SolarBeam;Cut;SwordsDance;Toxic;BodySlam;TakeDown;Double-Edge;Rage;MegaDrain;Mimic;DoubleTeam;Reflect;Bide;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_002.gif
3,Venusaur,Grass;Poison,80,82,83,1,1,80,Growl;LeechSeed;Tackle;VineWhip;LeechSeed;VineWhip;PoisonPowder;RazorLeaf;Growth;SleepPowder;SolarBeam;Cut;SwordsDance;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Rage;MegaDrain;Mimic;DoubleTeam;Reflect;Bide;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_003_f.gif
4,Charmander,Fire,39,52,43,60,50,65,Growl;Scratch;Ember;Leer;Rage;Slash;Flamethrower;FireSpin;Cut;Strength;MegaPunch;SwordsDance;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;Submission;Counter;SeismicToss;DragonRage;Dig;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_004.gif
5,Charmeleon,Fire,58,64,58,1,1,80,Ember;Growl;Scratch;Leer;Rage;Slash;Flamethrower;FireSpin;Cut;Strength;MegaPunch;SwordsDance;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;Submission;Counter;SeismicToss;DragonRage;Dig;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_005.gif
6,Charizard,Fire;Flying,78,84,78,1,1,100,Ember;Growl;Leer;Scratch;Rage;Slash;Flamethrower;FireSpin;Cut;Strength;MegaPunch;SwordsDance;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Submission;Counter;SeismicToss;DragonRage;Earthquake;Fissure;Dig;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_006.gif
7,Squirtle,Water,44,48,65,50,64,43,Tackle;TailWhip;Bubble;WaterGun;Bite;Withdraw;SkullBash;HydroPump;Surf;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Submission;Counter;SeismicToss;Rage;Dig;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_007.gif
8,Wartortle,Water,59,63,80,65,80,58,Bubble;Tackle;TailWhip;WaterGun;Bite;Withdraw;SkullBash;HydroPump;Surf;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Submission;Counter;SeismicToss;Rage;Dig;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_008.gif
9,Blastoise,Water,79,83,100,1,1,78,Bubble;Tackle;TailWhip;WaterGun;WaterGun;Bite;Withdraw;SkullBash;HydroPump;Surf;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;Submission;Counter;SeismicToss;Rage;Earthquake;Fissure;Dig;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_009.gif
10,Caterpie,Bug,45,30,35,20,20,45,StringShot;Tackle;StringShot,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_010.gif
